
-0.692,0.108,0.106,0.706,-0.093,0.002,0.949,-0.302,-0.017,-0.068,0.255,0.964,0.013,-0.202,-0.974,0.101,0.019,-0.033,0.998,0.054,-0.089,-0.828,-0.538,0.13,0.221,0.635,-0.196,0.714,0.03,0.163,-0.841,0.516,0,0,0,1,-0.231,-0.015,0.444,-0.865,0.199,0.2,0.162,-0.945,-0.467,0.336,-0.784,-0.235,-0.019,-0.062,-0.11,-0.992,-0.813,-0.063,-0.506,-0.28,-0.376,-0.121,0.919,-0.012,0.093,0.495,0.836,-0.217,-0.556,0.609,0.407,0.394
0.227,-0.649,-0.694,-0.213,-0.126,0.039,-0.67,-0.73,0.206,0.394,0.871,0.21,0.042,-0.312,-0.943,0.107,-0.581,-0.144,-0.364,0.713,-0.007,0.902,0.427,0.069,-0.755,0.028,0.013,0.655,0.102,-0.06,0.81,0.575,0,0,0,1,0.08,0.064,-0.914,-0.393,-0.046,0.542,-0.096,-0.833,-0.081,-0.132,0.557,0.816,0.176,-0.091,0.084,-0.977,0.254,-0.225,0.94,-0.027,-0.48,0.032,0.87,-0.108,-0.444,-0.327,-0.656,-0.515,-0.567,0.716,0.335,0.232
0.03,-0.633,-0.773,-0.024,-0.302,-0.067,-0.456,-0.834,0.369,0.195,0.704,0.575,-0.089,0.116,-0.977,0.157,0.437,0.089,0.294,-0.846,0.08,-0.65,-0.752,-0.069,0.246,-0.645,0.146,0.709,0.01,-0.14,0.583,0.8,0,0,0,1,-0.038,-0.224,-0.967,-0.114,0.277,0.603,0.616,-0.425,-0.002,0.172,-0.795,0.582,-0.013,0.213,-0.538,-0.815,0.072,-0.976,0.156,-0.134,-0.081,0.465,0.88,-0.045,0.474,0.099,-0.871,0.079,-0.248,0.881,-0.274,0.296
-0.164,-0.836,0.387,-0.353,-0.151,-0.201,0.422,0.871,-0.128,-0.208,0.513,0.823,-0.02,-0.056,0.998,-0.035,0.018,-0.018,0.999,0.03,0.769,0.196,0.34,-0.504,-0.263,-0.53,-0.267,0.76,0.157,-0.031,0.605,0.78,0,0,0,1,0.001,0.155,0.981,-0.121,0.537,-0.667,0.509,-0.082,-0.187,-0.017,-0.694,0.695,0.268,-0.069,-0.869,-0.411,0.137,0.193,0.971,0.032,-0.262,-0.704,0.634,0.184,0.443,0.277,-0.84,0.145,-0.185,0.843,0.165,0.477
-0.162,-0.838,0.382,-0.355,0.217,0.144,-0.249,-0.933,-0.126,-0.204,0.508,0.827,0.033,0.14,-0.988,0.06,0.009,-0.037,0.999,0.017,-0.193,-0.757,-0.561,0.273,-0.195,-0.703,-0.636,0.251,0.13,-0.051,0.614,0.777,0,0,0,1,-0.094,-0.04,-0.234,-0.967,-0.716,-0.661,-0.001,-0.226,-0.153,0.018,-0.7,0.697,0.066,0.09,-0.826,-0.553,0.138,0.196,0.97,0.033,-0.102,-0.961,0.165,0.197,0.425,0.237,-0.859,0.16,-0.072,0.507,0.158,-0.844
0.378,-0.207,0.087,0.898,-0.27,0.23,-0.403,0.844,0.106,-0.18,0.441,-0.873,-0.017,0.191,-0.981,-0.009,0.009,-0.039,0.999,0.016,0.069,-0.793,-0.593,-0.121,0.152,-0.728,-0.641,-0.187,-0.236,0.049,0.665,-0.707,0,0,0,1,0.16,0.001,0.955,-0.251,0.495,-0.676,-0.374,-0.398,0.17,0.545,-0.261,-0.779,0.468,0.306,0.497,-0.664,-0.255,0.769,-0.097,0.578,0.962,0.063,-0.261,-0.038,0.674,0.455,0.081,-0.576,-0.083,0.546,0.085,-0.83
-0.135,-0.353,-0.051,0.925,-0.043,-0.218,0.664,0.714,0.114,0.037,-0.348,0.93,-0.119,0.077,0.964,-0.227,0.005,-0.053,0.996,0.073,-0.138,-0.367,-0.013,-0.92,-0.449,0.531,0.441,0.567,0.024,0.166,-0.779,0.604,0,0,0,1,0.377,0.199,0.553,0.715,0.42,-0.765,-0.11,0.476,0.012,-0.191,0.293,-0.937,-0.23,0.349,-0.714,-0.562,0.112,-0.955,0.112,-0.251,-0.105,0.789,0.51,-0.327,0.046,0.104,0.242,-0.964,0.421,-0.49,0.727,0.235
0.505,-0.406,0.292,0.703,0.316,-0.293,0.441,-0.787,0.154,-0.381,0.664,-0.624,0.229,-0.332,0.863,0.305,0.371,0.026,-0.11,0.922,-0.663,-0.035,-0.001,0.748,0.433,0.143,-0.092,0.885,-0.075,-0.036,0.932,-0.352,0,0,0,1,-0.019,0.077,0.973,-0.218,-0.023,-0.833,0.456,-0.312,-0.136,0.039,-0.731,0.667,0.328,0.085,0.769,-0.543,0.074,-0.633,0.769,-0.052,0.78,0.237,-0.191,-0.548,-0.696,0.058,0.022,0.716,-0.611,0.39,0.561,0.4
-0.687,-0.013,-0.012,0.726,0.067,-0.073,0.442,0.892,-0.171,-0.254,0.541,0.783,-0.055,0.262,0.958,-0.105,0.041,-0.301,0.944,0.132,0.181,-0.832,0.383,0.357,-0.202,0.826,-0.374,-0.371,0.008,0.177,-0.668,-0.722,0,0,0,1,-0.151,0.166,-0.912,0.343,-0.151,0.549,0.809,-0.147,-0.195,0.09,-0.351,0.912,-0.142,0.205,-0.322,0.913,0.118,-0.295,0.947,-0.036,0.339,-0.524,-0.513,0.59,0.269,-0.908,-0.04,-0.318,0.459,-0.354,0.807,0.111
-0.7,-0.026,-0.026,0.713,-0.249,0.404,0.844,-0.251,-0.161,-0.251,0.549,0.781,0.449,-0.16,-0.23,-0.849,0.046,-0.238,0.962,0.124,-0.031,-0.984,0.164,-0.057,0.719,0.258,0.469,-0.442,0.034,-0.103,0.487,0.866,0,0,0,1,0.227,-0.028,0.067,-0.971,-0.107,0.586,0.198,0.778,0.097,0.457,0.246,-0.849,0.083,0.072,-0.659,-0.744,-0.292,-0.416,-0.831,-0.225,-0.935,-0.092,0.151,0.307,-0.739,0.377,-0.557,0.033,-0.213,-0.395,0.032,0.893
-0.294,-0.704,0.419,-0.493,-0.264,-0.313,0.448,0.795,-0.047,-0.116,0.879,-0.461,0.237,0.109,-0.112,0.959,-0.009,0.009,-0.999,0.041,0.795,-0.022,-0.051,-0.605,0.467,0.346,-0.204,0.788,0.066,0.093,-0.883,0.456,0,0,0,1,0.107,-0.014,0.158,-0.982,0.325,0.609,-0.691,-0.212,-0.297,-0.158,0.93,-0.15,0.145,0.019,-0.667,-0.731,0.13,-0.925,0.304,-0.186,0.374,-0.169,-0.148,0.9,-0.378,0.41,-0.531,-0.638,-0.732,-0.239,0.62,-0.149
0.008,-0.928,-0.021,-0.372,0.08,0.096,-0.263,-0.957,-0.052,-0.112,0.852,-0.509,0.186,-0.042,0.212,0.958,-0.006,0.003,-0.977,0.215,-0.416,0.291,-0.154,-0.848,0.219,-0.61,0.099,0.755,0.029,0.15,-0.721,0.676,0,0,0,1,0.001,-0.172,0.984,-0.055,-0.12,0.159,-0.919,0.34,-0.075,-0.036,-0.318,0.945,0,-0.167,0.561,-0.811,0.493,-0.567,0.234,-0.617,0.617,-0.124,-0.173,0.758,0.644,0.354,-0.675,0.062,-0.072,0.733,-0.261,0.624
-0.166,-0.829,0.324,-0.424,-0.192,-0.208,0.384,0.879,-0.056,-0.109,0.833,-0.54,0.18,-0.012,0.044,0.983,-0.005,-0.051,-0.995,0.083,0.432,-0.369,0.201,0.798,0.301,-0.11,-0.012,0.947,0.064,0.109,-0.833,0.539,0,0,0,1,-0.586,0.065,0.356,-0.725,0.425,0.292,-0.79,-0.33,0.185,0.331,-0.473,0.795,-0.073,-0.366,0.923,-0.097,0.137,-0.88,0.427,-0.154,0.446,-0.163,-0.162,0.865,0.702,0.304,0.618,0.182,-0.202,0.826,0.495,-0.178
-0.189,-0.808,0.355,-0.43,-0.084,-0.159,0.425,0.887,-0.055,-0.11,0.839,-0.53,0.042,-0.006,0.024,0.999,0.467,-0.845,-0.052,0.256,-0.143,0.86,-0.41,-0.269,-0.696,0.332,0.633,-0.062,0.088,0.078,-0.811,0.574,0,0,0,1,0.105,0,-0.006,-0.994,0.166,0.551,-0.323,-0.752,-0.148,-0.144,0.946,-0.251,0.14,0.036,-0.79,-0.596,0.232,-0.854,0.366,-0.288,0.447,-0.089,-0.096,0.885,-0.586,0.19,-0.609,-0.5,0.469,-0.574,-0.199,0.642
-0.045,-0.936,0.132,-0.322,-0.037,-0.133,0.436,0.889,-0.066,-0.101,0.771,-0.625,0.018,-0.016,0.054,0.998,0.441,-0.732,-0.197,0.481,0.011,0.911,-0.412,0.016,-0.699,0.331,0.631,-0.059,0.136,0.033,-0.742,0.655,0,0,0,1,0.086,-0.001,-0.024,-0.996,0.068,0.312,-0.374,-0.871,0.083,-0.053,0.973,-0.211,0.072,0.083,-0.799,-0.592,0.28,-0.773,0.51,-0.254,0.672,-0.067,-0.106,0.73,-0.6,0.162,-0.606,-0.496,0.46,-0.59,-0.207,0.631
0.037,-0.958,-0.148,-0.243,-0.053,0.075,-0.41,-0.907,-0.067,-0.101,0.728,-0.675,-0.064,-0.007,0.018,0.998,0.358,-0.561,-0.368,0.649,-0.218,-0.843,0.284,-0.402,-0.741,0.313,0.594,0.007,-0.164,0.003,0.753,-0.637,0,0,0,1,0.104,0,0.003,-0.995,0.084,-0.054,0.409,0.907,-0.323,-0.092,-0.919,0.208,0.084,0.098,-0.703,-0.699,0.322,-0.651,0.657,-0.2,-0.958,0.015,0.033,-0.286,-0.607,0.198,-0.62,-0.457,-0.444,0.3,0.709,0.458
